commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package metals - class HoverExtParams,3.0,7.0,10.0,2.0,1.0,9.0,8.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - trait ExtractMethodUtils,12.0,1.0,13.0,0.0,2.0,39.0,38.0,0.0,0.0,0.0,23.0,8.0,2.6666666666666665,0.0,12.333333333333334,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class PresentationCompilerClassLoader,6.0,1.0,7.0,1.0,1.0,15.0,14.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,9.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class WorkDoneProgress,43.0,29.0,70.0,1.0,2.0,151.0,147.0,2.0,0.013422818791946308,0.0,44.0,19.0,1.7272727272727273,0.5454545454545454,5.454545454545454,3.5454545454545454,1.0909090909090908,0.09090909090909091,-0.0,0.36363636363636365
HEAD,0,package metals - class WorkDoneProgress - class Task,15.0,2.0,16.0,2.0,1.0,25.0,23.0,0.0,0.0,0.0,6.0,8.0,8.0,7.0,11.0,5.0,28.0,2.0,-0.0,1.0
HEAD,0,package metals - class WorkDoneProgress - object Task,6.0,2.0,6.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object WorkDoneProgress,1.0,29.0,30.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codelenses - trait CodeLens,7.0,6.0,13.0,0.0,3.0,9.0,9.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,-0.0,1.0
HEAD,0,package interactive - trait GlobalProxy,24.0,1.0,24.0,0.0,4.0,46.0,40.0,6.0,0.13043478260869565,1.0,17.0,11.0,1.8333333333333333,1.3333333333333333,3.6666666666666665,3.3333333333333335,3.0,0.5,-0.0,0.5
HEAD,0,package metals - class PreviouslyCompiledDownsteamTargets,12.0,3.0,15.0,0.0,1.0,33.0,32.0,0.0,0.0,0.0,18.0,6.0,2.0,1.0,6.666666666666667,6.0,1.6666666666666667,0.3333333333333333,-0.0,0.6666666666666666
HEAD,0,package mtags - class TextDocumentLookup,35.0,13.0,42.0,0.0,5.0,48.0,49.0,0.0,0.0,6.0,18.0,20.0,3.3333333333333335,3.5,4.833333333333333,2.5,9.333333333333334,2.0,-0.0,1.0
HEAD,0,package mtags - class TextDocumentLookup - class MissingSemanticdb,4.0,1.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class TextDocumentLookup - class StaleSemanticdb,4.0,1.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object TextDocumentLookup,18.0,13.0,24.0,0.0,0.0,22.0,22.0,0.0,0.0,6.0,3.0,3.0,3.0,4.0,3.0,3.0,6.0,1.0,-0.0,1.0
HEAD,0,package mtags - object TextDocumentLookup - class Success,3.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object TextDocumentLookup - class Aggregate,4.0,2.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object TextDocumentLookup - class Error,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object TextDocumentLookup - class NotFound,3.0,6.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object TextDocumentLookup - class NoMatchingUri,3.0,2.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object TextDocumentLookup - class Stale,4.0,2.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsServerInputs,13.0,7.0,20.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsServerInputs,3.0,7.0,9.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package docs - class ScalafixModifier,3.0,0.0,3.0,0.0,1.0,52.0,16.0,3.0,0.15789473684210525,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,-0.0,1.0
HEAD,0,package pc - package completions - object AmmoniteFileCompletions,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait MultilineCommentCompletions,13.0,2.0,13.0,0.0,1.0,34.0,34.0,1.0,0.02857142857142857,0.0,10.0,1.0,1.0,0.0,10.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package completions - trait MultilineCommentCompletions - class MultilineCommentCompletion,10.0,3.0,12.0,2.0,1.0,23.0,23.0,1.0,0.041666666666666664,0.0,2.0,2.0,2.0,0.0,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package data - class FullyQualifiedName,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class CompletionItemData,8.0,3.0,11.0,2.0,1.0,22.0,20.0,1.0,0.047619047619047616,0.0,3.0,3.0,3.0,0.0,14.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - object CompletionItemData,8.0,3.0,10.0,1.0,0.0,8.0,6.0,2.0,0.25,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package search - class GlobalClassTable,9.0,1.0,10.0,0.0,1.0,21.0,18.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,12.0,7.0,7.0,2.0,-0.0,1.0
HEAD,0,package debug - class BuildTargetClassesFinder,21.0,2.0,22.0,0.0,3.0,129.0,125.0,3.0,0.0234375,0.0,13.0,13.0,3.25,3.0,15.75,4.25,7.5,1.75,-0.0,0.75
HEAD,0,package debug - class BuildTargetClassesFinder - object BuildTargetIdOf,4.0,1.0,4.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object DelegateSetting,23.0,3.0,26.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,20.0,8.0,2.0,1.0,11.0,6.75,7.0,2.0,-0.0,0.75
HEAD,0,package metals - class AggregateSemanticdbs,19.0,1.0,20.0,2.0,1.0,32.0,31.0,0.0,0.0,0.0,10.0,9.0,9.0,10.0,14.0,9.0,34.0,5.0,-0.0,1.0
HEAD,0,package bench - class WorkspaceFuzzBench,8.0,0.0,8.0,0.0,1.0,19.0,11.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.5
HEAD,0,package example - class MethodOverload,2.0,0.0,2.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package docstrings - object HtmlConverter,15.0,0.0,15.0,0.0,0.0,115.0,96.0,16.0,0.14285714285714285,0.0,23.0,32.0,6.4,4.4,17.2,7.2,9.6,1.2,-0.0,1.0
HEAD,0,package example - package x - class DoublePackage,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - package y - class DoublePackage,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait ScaladocCompletions,41.0,4.0,42.0,0.0,1.0,192.0,117.0,91.0,0.4375,0.0,56.0,1.0,1.0,0.0,14.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package completions - trait ScaladocCompletions - class ScaladocCompletion,29.0,2.0,30.0,2.0,1.0,121.0,73.0,64.0,0.46715328467153283,0.0,37.0,10.0,3.3333333333333335,4.0,16.0,8.0,3.0,0.6666666666666666,-0.0,1.0
HEAD,0,package completions - trait ScaladocCompletions - class AssociatedMemberDefFinder,18.0,3.0,20.0,1.0,1.0,41.0,35.0,6.0,0.14634146341463414,0.0,16.0,16.0,5.333333333333333,3.6666666666666665,7.666666666666667,5.333333333333333,10.666666666666666,2.3333333333333335,-0.0,0.3333333333333333
HEAD,0,package example - trait Cancelable,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - trait Movable,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait BaseCommand,2.0,9.0,11.0,0.0,5.0,8.0,9.0,0.0,0.0,4.0,5.0,5.0,1.0,0.0,0.4,0.2,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class Command,7.0,3.0,10.0,2.0,3.0,18.0,18.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class OpenBrowserCommand,4.0,2.0,6.0,2.0,2.0,8.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object OpenBrowserCommand,10.0,2.0,12.0,1.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,3.0,3.0,5.0,4.0,4.0,6.0,1.0,-0.0,1.0
HEAD,0,package metals - class ParametrizedCommand,14.0,6.0,20.0,2.0,4.0,34.0,33.0,0.0,0.0,1.0,8.0,7.0,1.75,1.25,4.0,3.0,2.5,0.25,-0.0,1.0
HEAD,0,package metals - class ListParametrizedCommand,14.0,3.0,17.0,2.0,3.0,32.0,32.0,0.0,0.0,0.0,7.0,6.0,2.0,0.6666666666666666,4.0,2.6666666666666665,2.0,0.3333333333333333,-0.0,1.0
HEAD,0,package metals - class DocumentSymbolConfig,5.0,1.0,6.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object DocumentSymbolConfig,5.0,1.0,5.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,-0.0,1.0
HEAD,0,package pc - trait InlineValueProvider,23.0,2.0,25.0,0.0,2.0,59.0,58.0,1.0,0.01694915254237288,2.0,17.0,11.0,2.2,3.2,8.0,4.4,3.6,1.0,-0.0,0.8
HEAD,0,package pc - object InlineValueProvider,4.0,2.0,6.0,0.0,0.0,12.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object InlineValueProvider - object Errors,2.0,2.0,4.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class RangeOffset,3.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Definition,5.0,2.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Reference,4.0,2.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docs - class RequirementsModifier,6.0,0.0,6.0,1.0,2.0,42.0,23.0,0.0,0.0,0.0,5.0,3.0,1.5,0.0,2.0,1.5,0.0,0.0,-0.0,1.0
HEAD,0,package tests - object CodeLensesTextEdits,12.0,1.0,13.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,11.0,8.0,8.0,7.0,37.0,12.0,34.0,10.0,-0.0,1.0
HEAD,0,package pc - object CompilerInterfaces,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DebugSession,3.0,6.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ProjectWarnings,26.0,2.0,28.0,1.0,1.0,135.0,128.0,0.0,0.0,0.0,40.0,19.0,9.5,6.0,39.5,12.0,9.0,1.5,-0.0,0.0
HEAD,0,package metals - trait Warnings,1.0,3.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object NoopWarnings,3.0,1.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package example - class AbstractGiven,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CodeActionErrorMessages,4.0,1.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CodeActionErrorMessages - object ConvertToNamedArguments,2.0,2.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class AtomicTrieMap,16.0,4.0,19.0,0.0,1.0,25.0,26.0,0.0,0.0,0.0,13.0,7.0,2.3333333333333335,2.3333333333333335,4.666666666666667,3.6666666666666665,4.0,0.6666666666666666,-0.0,1.0
HEAD,0,package mtags - class AtomicTrieMap - method updateWith - <$anon: java.util.function.BiFunction[K V V]>,13.0,0.0,13.0,1.0,1.0,16.0,16.0,0.0,0.0,0.0,8.0,5.0,5.0,7.0,10.0,7.0,12.0,2.0,-0.0,1.0
HEAD,0,package mtags - object AtomicTrieMap,2.0,4.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package completions - object InterpolatorCompletions,1.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait Cancelable,1.0,45.0,46.0,0.0,1.0,3.0,4.0,0.0,0.0,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object Cancelable,16.0,45.0,59.0,0.0,0.0,27.0,27.0,0.0,0.0,27.0,16.0,7.0,2.3333333333333335,2.3333333333333335,4.666666666666667,4.666666666666667,3.0,1.0,-0.0,0.3333333333333333
HEAD,0,package metals - object Cancelable - method apply - <$anon: scala.meta.internal.metals.Cancelable>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package docs - object Docs,24.0,1.0,25.0,0.0,0.0,85.0,83.0,0.0,0.0,0.0,17.0,4.0,1.3333333333333333,0.0,80.0,7.0,0.0,0.0,-0.0,0.6666666666666666
HEAD,0,package nested - trait LocalDeclarations,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - trait Foo,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - object LocalDeclarations,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bench - class SemanticTokensBench,29.0,0.0,29.0,1.0,3.0,66.0,57.0,1.0,0.017241379310344827,0.0,22.0,4.0,1.0,0.0,7.75,5.0,0.0,0.0,-0.0,0.5
HEAD,0,package debug - class DebugDiscovery,95.0,2.0,97.0,0.0,3.0,377.0,361.0,15.0,0.0398936170212766,0.0,79.0,60.0,4.0,5.266666666666667,18.2,6.533333333333333,21.266666666666666,3.0,-0.0,0.6666666666666666
HEAD,0,package debug - object DebugDiscovery,22.0,2.0,24.0,0.0,0.0,73.0,58.0,14.0,0.19444444444444445,0.0,5.0,7.0,3.5,14.5,13.0,4.5,14.0,1.5,-0.0,1.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType,10.0,2.0,12.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType - trait Value,0.0,13.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType - class Run,5.0,3.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType - class RunOrTestFile,3.0,3.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType - class TestFile,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugDiscovery - object ValidRunType - class TestTarget,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class ConvertToNamedArguments,31.0,2.0,33.0,1.0,5.0,136.0,130.0,4.0,0.029850746268656716,0.0,15.0,25.0,4.166666666666667,6.5,12.833333333333334,3.8333333333333335,11.833333333333334,2.0,-0.0,0.6666666666666666
HEAD,0,package codeactions - object ConvertToNamedArguments,6.0,2.0,8.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package codeactions - object ConvertToNamedArguments - class ApplyTermWithArgIndices,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class ExtractValueCodeAction,48.0,2.0,50.0,1.0,5.0,303.0,275.0,24.0,0.0802675585284281,0.0,37.0,72.0,7.2,5.2,22.3,5.2,24.9,4.7,-0.0,0.9
HEAD,0,package codeactions - object ExtractValueCodeAction,6.0,2.0,8.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,8.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class FolderReportsZippper,15.0,1.0,16.0,2.0,2.0,30.0,27.0,0.0,0.0,0.0,9.0,4.0,2.0,7.5,6.5,4.0,3.0,1.0,-0.0,1.0
HEAD,0,package metals - object ZipReportsProvider,23.0,1.0,24.0,0.0,0.0,45.0,46.0,0.0,0.0,0.0,25.0,7.0,2.3333333333333335,5.666666666666667,10.333333333333334,8.333333333333334,6.333333333333333,2.0,-0.0,1.0
HEAD,0,package metals - class FileToZip,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package callHierarchy - class RealRoot,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feature - class BaseCrossDebugSuite,4.0,0.0,4.0,2.0,1.0,101.0,42.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package docs - class ReleasesModifier,2.0,0.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Memory,29.0,3.0,32.0,0.0,0.0,68.0,59.0,9.0,0.1323529411764706,0.0,24.0,19.0,3.8,3.2,9.8,3.8,14.2,3.4,-0.0,0.6
HEAD,0,package builds - class WorkspaceLoadedStatus,17.0,10.0,25.0,2.0,4.0,18.0,14.0,0.0,0.0,7.0,11.0,6.0,1.5,0.75,2.5,2.0,1.25,0.25,-0.0,1.0
HEAD,0,package builds - object WorkspaceLoadedStatus,18.0,10.0,20.0,1.0,0.0,9.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - object WorkspaceLoadedStatus - object Dismissed,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - object WorkspaceLoadedStatus - class Duplicate,4.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - object WorkspaceLoadedStatus - object Rejected,4.0,6.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - object WorkspaceLoadedStatus - object Unchanged,4.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - object WorkspaceLoadedStatus - object Installed,4.0,8.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - object WorkspaceLoadedStatus - object Cancelled,4.0,5.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - object WorkspaceLoadedStatus - class Failed,4.0,6.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object RecursivelyDelete,13.0,5.0,18.0,0.0,0.0,40.0,39.0,0.0,0.0,0.0,13.0,4.0,4.0,0.0,12.0,10.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object RecursivelyDelete - method apply - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,11.0,0.0,11.0,2.0,2.0,24.0,23.0,0.0,0.0,0.0,11.0,3.0,1.5,0.0,4.5,4.5,0.0,0.0,-0.0,1.0
HEAD,0,package pc - trait ReporterAccess,1.0,3.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class ChosenBuildServers,16.0,1.0,17.0,0.0,1.0,27.0,26.0,0.0,0.0,0.0,13.0,4.0,1.0,0.0,5.5,4.25,0.0,0.0,-0.0,0.75
HEAD,0,package tests - trait JavaHomeChangeTest,6.0,0.0,6.0,0.0,1.0,56.0,45.0,0.0,0.0,0.0,3.0,8.0,8.0,29.0,46.0,2.0,19.0,0.0,-0.0,1.0
HEAD,0,package metals - class ClosableOutputStream,9.0,5.0,14.0,4.0,1.0,26.0,23.0,1.0,0.041666666666666664,0.0,5.0,6.0,3.0,3.5,3.0,2.5,5.5,0.5,-0.0,0.0
HEAD,0,package builds - trait VersionRecommendation,2.0,11.0,13.0,0.0,3.0,5.0,5.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package tests - class PrettyPrintTree,9.0,1.0,10.0,2.0,1.0,20.0,19.0,0.0,0.0,0.0,11.0,4.0,1.3333333333333333,0.0,3.6666666666666665,3.0,0.0,0.0,-0.0,0.6666666666666666
HEAD,0,package tests - object PrettyPrintTree,5.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package server - object Run,29.0,2.0,31.0,0.0,0.0,66.0,62.0,3.0,0.046153846153846156,0.0,31.0,5.0,2.5,0.0,26.0,14.5,0.0,0.0,-0.0,0.5
HEAD,0,package server - object Run - method runMain - <$anon: <error>>,1.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,2.5,1.0,0.0,0.0,-0.0,0.5
HEAD,0,package mtags - trait Semanticdbs,1.0,10.0,11.0,0.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - object Semanticdbs,36.0,10.0,46.0,0.0,0.0,125.0,123.0,4.0,0.031496062992125984,4.0,25.0,18.0,3.0,3.6666666666666665,10.0,5.666666666666667,3.1666666666666665,0.5,-0.0,0.3333333333333333
