commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,1,package tests - class TestingServer,104.0,3.0,106.0,0.0,26.0,1168.0,1116.0,16.0,0.014134275618374558,0.0,163.0,175.0,175.0,270.0,799.0,285.0,390.0,102.0,-0.0,41.0
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,9.0,0.0,9.0,2.0,3.0,34.0,34.0,0.0,0.0,0.0,11.0,7.0,7.0,3.0,11.0,9.0,2.0,0.0,-0.0,3.0
HEAD,0,package tests - object TestingServer,2.0,3.0,5.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class DefinitionProvider,40.0,9.0,49.0,0.0,4.0,136.0,125.0,10.0,0.07407407407407407,0.0,38.0,17.0,17.0,21.0,61.0,46.0,24.0,6.0,-0.0,7.0
HEAD,0,package metals - class DefinitionDestination,5.0,2.0,7.0,2.0,1.0,25.0,22.0,1.0,0.043478260869565216,0.0,1.0,2.0,2.0,6.0,12.0,2.0,7.0,2.0,-0.0,1.0
HEAD,0,package metals - class DestinationProvider,15.0,2.0,17.0,0.0,2.0,51.0,44.0,3.0,0.06382978723404255,0.0,7.0,4.0,4.0,4.0,18.0,10.0,15.0,6.0,-0.0,2.0
HEAD,1,package metals - class Compilations,39.0,3.0,42.0,0.0,8.0,98.0,96.0,2.0,0.02040816326530612,0.0,43.0,20.0,20.0,14.0,58.0,41.0,10.0,1.0,-0.0,10.0
HEAD,1,package bill - object Bill,77.0,1.0,77.0,0.0,0.0,429.0,417.0,6.0,0.014184397163120567,0.0,107.0,19.0,19.0,25.0,105.0,61.0,79.0,3.0,-0.0,3.0
HEAD,1,package bill - object Bill - class Server,48.0,1.0,49.0,0.0,18.0,260.0,255.0,4.0,0.015444015444015444,0.0,73.0,33.0,33.0,13.0,103.0,53.0,16.0,2.0,-0.0,16.0
HEAD,0,package bill - object Bill - method handleCompile - <$anon: <error>>,3.0,0.0,3.0,1.0,7.0,23.0,23.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,1,package tvp - trait TreeViewProvider,16.0,5.0,21.0,0.0,8.0,26.0,27.0,0.0,0.0,2.0,12.0,8.0,8.0,0.0,3.0,3.0,0.0,0.0,-0.0,3.0
HEAD,1,package tvp - object TreeViewProvider,2.0,5.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - class DebugProvider,59.0,1.0,60.0,0.0,2.0,220.0,178.0,6.0,0.03260869565217391,0.0,46.0,19.0,19.0,23.0,118.0,67.0,56.0,14.0,-0.0,3.0
HEAD,0,package debug - object DebugParametersJsonParsers,2.0,1.0,3.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object WorkspaceErrorsException,5.0,1.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class BuildTargets,65.0,28.0,93.0,0.0,9.0,334.0,298.0,25.0,0.07739938080495357,0.0,101.0,53.0,53.0,25.0,157.0,113.0,42.0,8.0,-0.0,27.0
HEAD,0,package metals - class BuildTargets - class InferredBuildTarget,3.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object BuildTargets,18.0,28.0,46.0,0.0,0.0,69.0,52.0,16.0,0.23529411764705882,0.0,13.0,13.0,13.0,18.0,20.0,13.0,32.0,6.0,-0.0,0.0
HEAD,0,package metals - object BuildTargets - class InverseDependencies,3.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object ServerCommands,9.0,6.0,15.0,0.0,0.0,251.0,160.0,14.0,0.08045977011494253,0.0,7.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class DebugUnresolvedMainClassParams,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class DebugUnresolvedTestClassParams,3.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tvp - class TreeViewNode,6.0,4.0,10.0,2.0,2.0,17.0,15.0,1.0,0.0625,0.0,9.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,-0.0,4.0
HEAD,1,package tvp - object TreeViewNode,16.0,4.0,19.0,1.0,0.0,35.0,35.0,1.0,0.027777777777777776,0.0,14.0,5.0,5.0,0.0,8.0,7.0,0.0,0.0,-0.0,2.0
HEAD,1,package metals - class BuildServerConnection,40.0,6.0,46.0,1.0,11.0,122.0,105.0,5.0,0.045454545454545456,0.0,34.0,21.0,21.0,9.0,62.0,47.0,21.0,4.0,-0.0,11.0
HEAD,1,package metals - object BuildServerConnection,27.0,6.0,32.0,0.0,0.0,104.0,92.0,10.0,0.09803921568627451,0.0,11.0,4.0,4.0,26.0,37.0,13.0,15.0,6.0,-0.0,1.0
HEAD,0,package metals - object BuildServerConnection - class BloopExtraBuildParams,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object BuildServerConnection - class LauncherConnection,7.0,2.0,9.0,2.0,1.0,10.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class SocketConnection,6.0,4.0,10.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class MetalsServerConfig,15.0,13.0,28.0,2.0,1.0,65.0,25.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsServerConfig,34.0,13.0,46.0,1.0,0.0,82.0,77.0,2.0,0.02531645569620253,0.0,69.0,15.0,15.0,16.0,29.0,10.0,23.0,1.0,-0.0,4.0
HEAD,1,package tvp - class MetalsTreeViewProvider,60.0,1.0,61.0,1.0,4.0,303.0,294.0,4.0,0.013422818791946308,0.0,67.0,42.0,42.0,25.0,132.0,69.0,27.0,2.0,-0.0,8.0
HEAD,1,package metals - class BloopServers,37.0,1.0,38.0,0.0,2.0,90.0,90.0,0.0,0.0,0.0,22.0,4.0,4.0,0.0,40.0,26.0,0.0,0.0,-0.0,3.0
HEAD,1,package metals - class BloopServers - method connectToLauncher - <$anon: Runnable>,2.0,0.0,2.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - object MtagsEnrichments,2.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments,47.0,6.0,52.0,1.0,0.0,174.0,170.0,4.0,0.022988505747126436,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionInputOffset,2.0,1.0,2.0,0.0,4.0,38.0,35.0,4.0,0.10256410256410256,0.0,7.0,8.0,8.0,3.0,12.0,10.0,7.0,1.0,-0.0,5.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSymbolInformation,0.0,1.0,1.0,0.0,1.0,20.0,21.0,0.0,0.0,0.0,1.0,17.0,17.0,3.0,0.0,0.0,31.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,11.0,1.0,12.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,8.0,4.0,4.0,5.0,7.0,6.0,5.0,1.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,7.0,1.0,8.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,11.0,4.0,4.0,1.0,23.0,15.0,11.0,0.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,6.0,1.0,7.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,11.0,2.0,13.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,2.0,1.0,3.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,2.0,1.0,3.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,-0.0,3.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,1.0,1.0,2.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,29.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionStringMtags,8.0,1.0,9.0,0.0,2.0,16.0,17.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,13.0,11.0,0.0,0.0,-0.0,2.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,1.0,1.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionTreeTokenStream,6.0,1.0,7.0,0.0,2.0,18.0,19.0,0.0,0.0,0.0,6.0,8.0,8.0,14.0,8.0,6.0,18.0,4.0,-0.0,0.0
HEAD,1,package pc - trait AutoImports,31.0,1.0,31.0,0.0,3.0,66.0,53.0,8.0,0.13114754098360656,1.0,29.0,8.0,8.0,25.0,25.0,22.0,14.0,1.0,-0.0,3.0
HEAD,0,package pc - trait AutoImports - class AutoImportPosition,4.0,4.0,8.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class InteractiveSemanticdbs,46.0,2.0,47.0,1.0,4.0,126.0,111.0,12.0,0.0975609756097561,0.0,33.0,14.0,14.0,7.0,63.0,38.0,11.0,4.0,-0.0,5.0
HEAD,1,package metals - class ForwardingMetalsBuildClient,38.0,2.0,39.0,1.0,11.0,177.0,164.0,7.0,0.04093567251461988,0.0,36.0,37.0,37.0,50.0,101.0,23.0,70.0,14.0,-0.0,3.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - class Compilation,8.0,1.0,9.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method ongoingCompilations - <$anon: scala.meta.internal.tvp.TreeViewCompilations>,7.0,0.0,7.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,-0.0,4.0
HEAD,1,package tests - class BaseLspSuite,43.0,7.0,50.0,0.0,11.0,91.0,91.0,0.0,0.0,7.0,52.0,21.0,21.0,5.0,40.0,32.0,9.0,0.0,-0.0,9.0
HEAD,1,package metals - class InitializationOptions,6.0,8.0,14.0,2.0,2.0,19.0,18.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,-0.0,5.0
HEAD,1,package metals - object InitializationOptions,7.0,8.0,14.0,1.0,0.0,14.0,14.0,0.0,0.0,0.0,11.0,3.0,3.0,5.0,2.0,1.0,5.0,1.0,-0.0,1.0
HEAD,1,package tests - class BaseImportSuite,24.0,0.0,24.0,1.0,5.0,37.0,35.0,2.0,0.05405405405405406,0.0,33.0,12.0,12.0,10.0,22.0,13.0,12.0,2.0,-0.0,8.0
HEAD,1,package codelenses - class RunTestCodeLens,26.0,1.0,27.0,1.0,5.0,93.0,93.0,0.0,0.0,0.0,18.0,9.0,9.0,9.0,44.0,21.0,18.0,6.0,-0.0,7.0
HEAD,1,package codelenses - class SuperMethodCodeLens,16.0,3.0,19.0,1.0,3.0,64.0,64.0,0.0,0.0,0.0,11.0,5.0,5.0,10.0,25.0,12.0,7.0,2.0,-0.0,2.0
HEAD,0,package codelenses - object SuperMethodCodeLens,5.0,3.0,8.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package tests - class TestingServer,105.0,3.0,107.0,0.0,26.0,1168.0,1116.0,16.0,0.014134275618374558,0.0,164.0,175.0,175.0,270.0,802.0,286.0,390.0,102.0,-0.0,41.0
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,9.0,0.0,9.0,2.0,3.0,34.0,34.0,0.0,0.0,0.0,11.0,7.0,7.0,3.0,11.0,9.0,2.0,0.0,-0.0,3.0
HEAD,0,package tests - object TestingServer,2.0,3.0,5.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class Compilers,67.0,4.0,71.0,1.0,12.0,325.0,302.0,10.0,0.03205128205128205,0.0,89.0,36.0,36.0,19.0,177.0,104.0,27.0,6.0,-0.0,19.0
HEAD,1,package debug - class DebugProvider,60.0,1.0,61.0,0.0,2.0,221.0,179.0,6.0,0.032432432432432434,0.0,46.0,19.0,19.0,23.0,118.0,67.0,56.0,14.0,-0.0,3.0
HEAD,0,package debug - object DebugParametersJsonParsers,2.0,1.0,3.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object WorkspaceErrorsException,5.0,1.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Main,22.0,0.0,22.0,0.0,0.0,36.0,35.0,0.0,0.0,0.0,8.0,2.0,2.0,6.0,22.0,9.0,10.0,1.0,-0.0,0.0
HEAD,1,package metals - class FormattingProvider,56.0,4.0,59.0,1.0,5.0,222.0,214.0,4.0,0.01834862385321101,0.0,51.0,27.0,27.0,22.0,83.0,49.0,18.0,3.0,-0.0,7.0
HEAD,0,package metals - class FormattingProvider - <$anon: <error>>,20.0,0.0,20.0,1.0,4.0,71.0,71.0,0.0,0.0,0.0,20.0,12.0,12.0,8.0,52.0,29.0,5.0,1.0,-0.0,3.0
HEAD,0,package metals - object FormattingProvider,2.0,4.0,6.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - object Messages,2.0,15.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class Messages,78.0,15.0,90.0,0.0,5.0,434.0,410.0,7.0,0.016786570743405275,1.0,103.0,7.0,7.0,0.0,13.0,13.0,0.0,0.0,-0.0,5.0
HEAD,0,package metals - class Messages - object ImportBuildChanges,2.0,1.0,3.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,8.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class Messages - object ImportBuild,2.0,3.0,5.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,8.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class Messages - object CheckDoctor,4.0,2.0,6.0,0.0,0.0,33.0,34.0,0.0,0.0,0.0,10.0,9.0,9.0,0.0,12.0,9.0,0.0,0.0,-0.0,9.0
HEAD,0,package metals - class Messages - object IncompatibleBuildToolVersion,4.0,2.0,6.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,10.0,5.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - class Messages - object DisconnectedServer,2.0,2.0,4.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,8.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - class Messages - object BloopVersionChange,2.0,2.0,4.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - class Messages - object IncompatibleBloopVersion,3.0,2.0,5.0,0.0,0.0,34.0,33.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,13.0,5.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - class Messages - object SelectBspServer,22.0,2.0,24.0,0.0,0.0,49.0,43.0,7.0,0.14,0.0,21.0,5.0,5.0,0.0,27.0,16.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - class Messages - object SelectBspServer - class Request,3.0,5.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object BspSwitch,2.0,3.0,5.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class Messages - object MissingScalafmtVersion,5.0,2.0,7.0,0.0,0.0,36.0,37.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,18.0,11.0,0.0,0.0,-0.0,7.0
HEAD,0,package metals - class Messages - object DebugClassNotFound,2.0,1.0,3.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0,6.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - class Messages - object MissingScalafmtConf,3.0,2.0,5.0,0.0,0.0,28.0,29.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,12.0,7.0,0.0,0.0,-0.0,6.0
HEAD,0,package metals - class Messages - object WorkspaceSymbolDependencies,4.0,1.0,5.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class Messages - object NewScalaFile,2.0,4.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class Messages - object DeprecatedScalaVersion,4.0,2.0,5.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class Messages - object UnsupportedScalaVersion,10.0,2.0,11.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,11.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class Messages - object FutureScalaVersion,6.0,2.0,7.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class Messages - object UnresolvedDebugSessionParams,4.0,1.0,5.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class Tables,26.0,9.0,35.0,1.0,3.0,99.0,92.0,4.0,0.041666666666666664,0.0,23.0,18.0,18.0,29.0,51.0,32.0,33.0,2.0,-0.0,7.0
HEAD,1,package metals - class StatusBar,65.0,13.0,75.0,1.0,3.0,202.0,194.0,1.0,0.005128205128205128,0.0,78.0,36.0,36.0,24.0,83.0,64.0,49.0,8.0,-0.0,2.0
HEAD,0,package metals - class StatusBar - class Item,21.0,3.0,21.0,0.0,2.0,38.0,37.0,0.0,0.0,2.0,23.0,15.0,15.0,18.0,19.0,16.0,30.0,6.0,-0.0,3.0
HEAD,0,package metals - class StatusBar - class Message,5.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class StatusBar - class Progress,8.0,2.0,8.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builds - class SbtBuildTool,25.0,2.0,27.0,2.0,4.0,88.0,78.0,10.0,0.11363636363636363,0.0,20.0,11.0,11.0,10.0,35.0,20.0,6.0,1.0,-0.0,4.0
HEAD,1,package builds - object SbtBuildTool,18.0,2.0,19.0,1.0,0.0,51.0,44.0,5.0,0.10204081632653061,0.0,14.0,6.0,6.0,0.0,22.0,15.0,0.0,0.0,-0.0,3.0
HEAD,1,package metals - class ClientExperimentalCapabilities,5.0,11.0,16.0,2.0,2.0,19.0,18.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,-0.0,5.0
HEAD,1,package metals - object ClientExperimentalCapabilities,6.0,11.0,16.0,1.0,0.0,14.0,14.0,0.0,0.0,0.0,12.0,3.0,3.0,5.0,1.0,1.0,5.0,1.0,-0.0,1.0
HEAD,1,package rename - class RenameProvider,46.0,1.0,47.0,0.0,11.0,372.0,364.0,1.0,0.0027397260273972603,0.0,58.0,60.0,60.0,51.0,240.0,85.0,154.0,42.0,-0.0,18.0
HEAD,1,package builds - class BuildTools,25.0,4.0,29.0,0.0,8.0,85.0,85.0,1.0,0.011627906976744186,0.0,36.0,34.0,34.0,0.0,60.0,38.0,0.0,0.0,-0.0,16.0
HEAD,1,package builds - object BuildTools,9.0,4.0,12.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package tests - class BaseWorksheetLspSuite,21.0,0.0,21.0,1.0,3.0,429.0,266.0,30.0,0.10135135135135136,0.0,21.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,-0.0,3.0
HEAD,1,package metals - class ForwardingMetalsBuildClient,37.0,2.0,38.0,1.0,9.0,171.0,158.0,7.0,0.04242424242424243,0.0,32.0,35.0,35.0,50.0,97.0,19.0,70.0,14.0,-0.0,1.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - class Compilation,8.0,1.0,9.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class ForwardingMetalsBuildClient - method ongoingCompilations - <$anon: scala.meta.internal.tvp.TreeViewCompilations>,7.0,0.0,7.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - object Messages,2.0,14.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class Messages,76.0,14.0,87.0,0.0,5.0,407.0,383.0,7.0,0.017948717948717947,1.0,99.0,7.0,7.0,0.0,13.0,13.0,0.0,0.0,-0.0,5.0
HEAD,0,package metals - class Messages - object ImportBuildChanges,2.0,1.0,3.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,8.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class Messages - object ImportBuild,2.0,3.0,5.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,8.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class Messages - object CheckDoctor,4.0,2.0,6.0,0.0,0.0,33.0,34.0,0.0,0.0,0.0,10.0,9.0,9.0,0.0,12.0,9.0,0.0,0.0,-0.0,9.0
HEAD,0,package metals - class Messages - object IncompatibleBuildToolVersion,4.0,2.0,6.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,10.0,5.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - class Messages - object DisconnectedServer,2.0,2.0,4.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,8.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - class Messages - object BloopVersionChange,2.0,2.0,4.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - class Messages - object IncompatibleBloopVersion,3.0,2.0,5.0,0.0,0.0,34.0,33.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,13.0,5.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - class Messages - object SelectBspServer,22.0,2.0,24.0,0.0,0.0,49.0,43.0,7.0,0.14,0.0,21.0,5.0,5.0,0.0,27.0,16.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - class Messages - object SelectBspServer - class Request,3.0,5.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Messages - object BspSwitch,2.0,3.0,5.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class Messages - object MissingScalafmtVersion,5.0,2.0,7.0,0.0,0.0,36.0,37.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,18.0,11.0,0.0,0.0,-0.0,7.0
HEAD,1,package metals - class Messages - object MissingScalafmtConf,3.0,2.0,5.0,0.0,0.0,28.0,29.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,12.0,7.0,0.0,0.0,-0.0,6.0
HEAD,0,package metals - class Messages - object WorkspaceSymbolDependencies,4.0,1.0,5.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class Messages - object NewScalaFile,2.0,4.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class Messages - object DeprecatedScalaVersion,4.0,2.0,5.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
