commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait AccountService,8.0,91.0,0.5055555555555555,2.0,0.011111111111111112,23.88888888888889,0.13271604938271606
HEAD,0,package service - object AccountService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,10.0,308.0,0.7247058823529412,2.0,0.004705882352941176,44.27272727272727,0.10417112299465241
HEAD,0,package service - object IssuesService,0.0,115.0,1.0,115.0,1.0,115.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package view - trait LinkConverter,0.0,92.0,1.0,92.0,1.0,92.0,1.0
HEAD,1,package view - object Markdown,2.0,97.0,0.5480225988700564,77.0,0.4350282485875706,88.66666666666667,0.5009416195856874
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,1.0,80.0,0.6722689075630253,74.0,0.6218487394957983,77.0,0.6470588235294118
HEAD,1,package util - object DatabaseConfig,2.0,38.0,0.8837209302325582,6.0,0.13953488372093023,21.333333333333332,0.49612403100775193
HEAD,0,package util - trait DatabaseType,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object DatabaseType,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package util - object DatabaseType - object H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object MySQL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object PostgreSQL,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - object DatabaseType - object PostgreSQL - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package util - object DatabaseConfig,2.0,24.0,0.8275862068965517,6.0,0.20689655172413793,15.0,0.5172413793103449
HEAD,0,package util - trait DatabaseType,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object DatabaseType,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package util - object DatabaseType - object H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object MySQL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object PostgreSQL,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package util - object DatabaseType - object PostgreSQL - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package servlet - class TransactionFilter,1.0,19.0,0.6551724137931034,15.0,0.5172413793103449,17.0,0.5862068965517241
HEAD,1,package servlet - object Database,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,1,package servlet - class InitializeListener,2.0,74.0,0.8505747126436781,13.0,0.14942528735632185,45.333333333333336,0.521072796934866
HEAD,0,package servlet - class DeleteOldActivityActor,2.0,10.0,0.5882352941176471,3.0,0.17647058823529413,7.0,0.4117647058823529
HEAD,1,package service - trait WebHookService,16.0,34.0,0.265625,1.0,0.0078125,11.0,0.0859375
HEAD,0,package service - trait WebHookService - method callWebHook - <$anon: <error>>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - trait WebHookPullRequestService,0.0,88.0,1.0,88.0,1.0,88.0,1.0
HEAD,0,package service - trait WebHookPullRequestReviewCommentService,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package service - trait WebHookIssueCommentService,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package service - object WebHookService,0.0,140.0,1.0,140.0,1.0,140.0,1.0
HEAD,0,package service - object WebHookService - trait WebHookPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPushPayload,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPushPayload,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package service - object WebHookService - class WebHookIssuesPayload,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookIssueCommentPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookIssueCommentPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestReviewCommentPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestReviewCommentPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait WebHookService,16.0,34.0,0.265625,1.0,0.0078125,11.0,0.0859375
HEAD,0,package service - trait WebHookService - method callWebHook - <$anon: <error>>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - trait WebHookPullRequestService,0.0,88.0,1.0,88.0,1.0,88.0,1.0
HEAD,0,package service - trait WebHookPullRequestReviewCommentService,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package service - trait WebHookIssueCommentService,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package service - object WebHookService,0.0,140.0,1.0,140.0,1.0,140.0,1.0
HEAD,0,package service - object WebHookService - trait WebHookPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPushPayload,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPushPayload,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package service - object WebHookService - class WebHookIssuesPayload,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookIssueCommentPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookIssueCommentPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestReviewCommentPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestReviewCommentPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class SystemSettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait SystemSettingsControllerBase,14.0,125.0,0.41946308724832215,2.0,0.006711409395973154,25.866666666666667,0.08680089485458613
HEAD,0,package controller - trait SystemSettingsControllerBase - class PluginForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class DataExportForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewUserForm,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditUserForm,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewGroupForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditGroupForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,16.0,118.0,0.2675736961451247,2.0,0.0045351473922902496,31.823529411764707,0.07216219821261838
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package service - trait AccountService,8.0,91.0,0.5055555555555555,2.0,0.011111111111111112,23.88888888888889,0.13271604938271606
HEAD,0,package service - object AccountService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,18.0,118.0,0.26879271070615035,2.0,0.004555808656036446,29.36842105263158,0.06689845342285097
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package service - trait AccountService,8.0,85.0,0.4885057471264368,2.0,0.011494252873563218,23.22222222222222,0.1334610472541507
HEAD,0,package service - object AccountService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,70.0,145.0,0.15279241306638566,1.0,0.001053740779768177,18.6056338028169,0.019605515071461434
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,1,package service - trait IssuesService,10.0,307.0,0.7240566037735849,2.0,0.0047169811320754715,44.18181818181818,0.10420240137221269
HEAD,1,package service - object IssuesService,0.0,149.0,1.0,149.0,1.0,149.0,1.0
HEAD,1,package service - object IssuesService - class IssueSearchCondition,0.0,63.0,1.0,63.0,1.0,63.0,1.0
HEAD,1,package service - object IssuesService - object IssueSearchCondition,0.0,74.0,1.0,74.0,1.0,74.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class DashboardController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait DashboardControllerBase,0.0,130.0,1.0,130.0,1.0,130.0,1.0
HEAD,0,package controller - class IndexController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IndexControllerBase,6.0,49.0,0.34507042253521125,18.0,0.1267605633802817,28.714285714285715,0.20221327967806843
HEAD,0,package controller - trait IndexControllerBase - class SignInForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait IndexControllerBase - class SearchForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait WebHookService,14.0,41.0,0.3474576271186441,1.0,0.00847457627118644,10.4,0.08813559322033898
HEAD,0,package service - trait WebHookService - method callWebHook - <$anon: <error>>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - trait WebHookPullRequestService,0.0,88.0,1.0,88.0,1.0,88.0,1.0
HEAD,0,package service - trait WebHookPullRequestReviewCommentService,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package service - trait WebHookIssueCommentService,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package service - object WebHookService,0.0,140.0,1.0,140.0,1.0,140.0,1.0
HEAD,0,package service - object WebHookService - trait WebHookPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPushPayload,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPushPayload,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package service - object WebHookService - class WebHookIssuesPayload,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookIssueCommentPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookIssueCommentPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestReviewCommentPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestReviewCommentPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait WebHookService,14.0,41.0,0.3474576271186441,1.0,0.00847457627118644,10.4,0.08813559322033898
HEAD,0,package service - trait WebHookService - method callWebHook - <$anon: <error>>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package service - trait WebHookPullRequestService,0.0,88.0,1.0,88.0,1.0,88.0,1.0
HEAD,0,package service - trait WebHookPullRequestReviewCommentService,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package service - trait WebHookIssueCommentService,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package service - object WebHookService,0.0,140.0,1.0,140.0,1.0,140.0,1.0
HEAD,0,package service - object WebHookService - trait WebHookPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPushPayload,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPushPayload,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package service - object WebHookService - class WebHookIssuesPayload,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookIssueCommentPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookIssueCommentPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestReviewCommentPayload,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestReviewCommentPayload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class LabelsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait LabelsControllerBase,0.0,77.0,1.0,77.0,1.0,77.0,1.0
HEAD,0,package controller - trait LabelsControllerBase - class LabelForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait LabelsControllerBase - method labelName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait LabelsControllerBase - method uniqueLabelName - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,21.0,206.0,0.2798913043478261,2.0,0.002717391304347826,44.95454545454545,0.061079545454545456
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package view - object Markdown,2.0,101.0,0.5580110497237569,81.0,0.44751381215469616,91.33333333333333,0.5046040515653775
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,1.0,80.0,0.6722689075630253,74.0,0.6218487394957983,77.0,0.6470588235294118
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,8.0,111.0,0.3333333333333333,2.0,0.006006006006006006,43.44444444444444,0.1304637971304638
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class CollaboratorForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,2.0,8.0,0.6666666666666666,2.0,0.16666666666666666,5.0,0.4166666666666667
HEAD,0,package controller - trait RepositorySettingsControllerBase - method collaborator - <$anon: <error>>,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
